UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgyvXoaOuv_6ikiHAoB4AaABAg,3,0,2023-02-24T14:47:19Z,Louie Louie,Thanks! Jack I'd love to know if you're outsourcing your editing to anyone. Are they planning every shot? The transitions and flow of your videos are top notch. How do I get a flow like yours applied  to my YouTube videos? Who do I contact? How much would I expect to pay?,UCHJEwnvOlUfPSCfVq4FeRDw,http://www.youtube.com/channel/UCHJEwnvOlUfPSCfVq4FeRDw,0,,
UgyvXoaOuv_6ikiHAoB4AaABAg.9mWdfev2U0K9mYO0_vxC_j,,0,2023-02-25T07:00:14Z,Sleek Drone,"@Jack Roberts can you advise where you sourced your clips etc? ... maybe there is a new video idea for you - simple newbies guide to creating your own videos for ppl getting started... or ""what I learnt in 8 months of youtube authoring!"" :)",UCr61aDcqe8kIGhZb6pqMUPA,http://www.youtube.com/channel/UCr61aDcqe8kIGhZb6pqMUPA,1,UgyvXoaOuv_6ikiHAoB4AaABAg,Louie Louie
UgyvXoaOuv_6ikiHAoB4AaABAg.9mWdfev2U0K9mX2nk-waKs,,0,2023-02-24T18:35:36Z,Louie Louie,@Jack RobertsYou're  welcome. Your editing skills are top notch. I took a course called Jump start academy a few years back. It was a let down for me since it didn't teach me anything new. I'll probably learn more from watching you than I did with that course. Have a good one,UCHJEwnvOlUfPSCfVq4FeRDw,http://www.youtube.com/channel/UCHJEwnvOlUfPSCfVq4FeRDw,1,UgyvXoaOuv_6ikiHAoB4AaABAg,Louie Louie
UgyvXoaOuv_6ikiHAoB4AaABAg.9mWdfev2U0K9mWyQCLq6O-,,1,2023-02-24T17:48:34Z,Jack Roberts,"Hey, thank you so much for the SuperChat! 

Sooo, I edit the videos - I started learning in November then put more effort into it over Christmas. I'm kind of learning on the job honestly! If you outsourced it I would imagine you'd pay $500-$1,000 subject to quality.

I don't know if this is the right mayor note but I learnt the basics on iMovie then moved over to premier pro at Christmas.",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyvXoaOuv_6ikiHAoB4AaABAg,Louie Louie
UgwsR-gOgrP1uwutb6d4AaABAg,1,0,2023-02-24T14:26:51Z,Ethos Kratos,Imagine having the knowledge of chatgpt and prompt engineering but be unable to write a cv and linkedin profile...,UChq5qYGHxiTFCPQaO-8DXug,http://www.youtube.com/channel/UChq5qYGHxiTFCPQaO-8DXug,0,,
UgwsR-gOgrP1uwutb6d4AaABAg.9mWbKnnRhn_9mWyYQbbC0u,,1,2023-02-24T17:49:41Z,Jack Roberts,"Hahaha, I don't know about everyone else but I can be a bit lazy I'd use it and then tweak it to my liking to cut down time spent.

We'll see an increase in AI-detection software too, and there are a few ways around that",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwsR-gOgrP1uwutb6d4AaABAg,Ethos Kratos
Ugzsa5ZWuTSSsh_4Lgl4AaABAg,0,0,2023-02-24T13:48:03Z,cem akpolat,"Thanks for the video, the most interesting part is in your video is to create a kind of cyborg from the scratch. For this, you used many tools,  it is fine, My concern is if another app that can orchestrate all these things together, can do everything such as creating new worlds in a virtual manner, and we can create all our own metaverse with custom users. On the one hand it is fascinating to see these improvements, however, on the other hand my skills become now primitive in comparison to AI tools. Most of you talk about the cover letter, theses, etc. The thing that we have in front of us will disrupt our entire life that we get used.",UCFhAiW7kJRz4mWJxvLdNxAg,http://www.youtube.com/channel/UCFhAiW7kJRz4mWJxvLdNxAg,0,,
UgwsWVUQxAIY3OIg72p4AaABAg,0,0,2023-02-24T13:26:19Z,CapnBarky,Programmers were a generation of workers who were essentially really good at logic and looking stuff up on search engines.  It's not so crazy that a new paradigm could be established with people who are really good at logic and creating prompt chains.  Using prompts as further prompts is basically just higher level recursive programming.,UCpqc3B_-JtQt_QFMF93PQgg,http://www.youtube.com/channel/UCpqc3B_-JtQt_QFMF93PQgg,0,,
UgxQUzYWNrjaNsc0AH14AaABAg,1,0,2023-02-24T12:42:47Z,Budget King,"'' its like Elon Musk fighting for you''  Bad analogy, since it already  came out that Elon Musk is more a liar then a genius, lol.",UCO8BrbdM9c8bPN8IE9-xX0Q,http://www.youtube.com/channel/UCO8BrbdM9c8bPN8IE9-xX0Q,0,,
UgxQUzYWNrjaNsc0AH14AaABAg.9mWQQ_C7ou29mWyappx9vp,,0,2023-02-24T17:50:09Z,Jack Roberts,Hahaha I know! I've been grilled a lot on Elon making an appearance 😂,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxQUzYWNrjaNsc0AH14AaABAg,Budget King
Ugxbq8TbDULNQQeCxjx4AaABAg,2,0,2023-02-24T10:59:49Z,Rob,Alrighty this is just solid information. I did not know that you could actually do prompt engineering with ChatGPT (I feel kinda old now). But this has changed my interaction with cgpt immediately. so THANKS for that!,UCvQxdoiPKKsIzramMCSjG9w,http://www.youtube.com/channel/UCvQxdoiPKKsIzramMCSjG9w,0,,
Ugxbq8TbDULNQQeCxjx4AaABAg.9mWEdOgYmR09mX89yy3oFd,,1,2023-02-24T19:22:28Z,Shriraj Hegde,I am skeptic about that part since ChatGPT can totally lie about something it doesn't know with very high confidence. We have no way of showing if it's giving out tricks or a general good worded answer.,UCuBEDX_qYhoATPVMkE6kBkQ,http://www.youtube.com/channel/UCuBEDX_qYhoATPVMkE6kBkQ,1,Ugxbq8TbDULNQQeCxjx4AaABAg,Rob
Ugxbq8TbDULNQQeCxjx4AaABAg.9mWEdOgYmR09mWyd4hTfh7,,0,2023-02-24T17:50:27Z,Jack Roberts,I'm so glad I could be of some help and thank you for taking the time to comment!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugxbq8TbDULNQQeCxjx4AaABAg,Rob
UgxXsNNK6hORh7tIs854AaABAg,1,0,2023-02-24T10:22:17Z,Valhalla _,"Dude stop editing every single second of the video. Not every little word needs an entire description on screen for a blink of an eye, I'd have to stop the video anyway to read it.",UCuihccRdnJc2RVCeW4R-v2w,http://www.youtube.com/channel/UCuihccRdnJc2RVCeW4R-v2w,0,,
UgxXsNNK6hORh7tIs854AaABAg.9mWALZaan6w9mWFiojm8Ys,,0,2023-02-24T11:09:17Z,Jack Roberts,"Thank you for the feedback, I went WAY overboard on the editing on this one.

Lesson learnt and thank you for taking the time to feedback, it's appreciated 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxXsNNK6hORh7tIs854AaABAg,Valhalla _
Ugxo9BhBjZivX2Xgwf14AaABAg,1,0,2023-02-24T10:04:22Z,ריפוי עצמי,"Man! Great video. Open my mind to new ideas on how to work with gpt.. 

Make more videos like this please❤",UC_R85hAd01ujRUitjyMucGQ,http://www.youtube.com/channel/UC_R85hAd01ujRUitjyMucGQ,0,,
Ugxo9BhBjZivX2Xgwf14AaABAg.9mW8IDmFbBK9mWyf-QStbw,,0,2023-02-24T17:50:43Z,Jack Roberts,Coming up! 👀,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugxo9BhBjZivX2Xgwf14AaABAg,ריפוי עצמי
UgwjlYnQiBFhP-MI0sd4AaABAg,0,0,2023-02-24T10:01:07Z,Oracle of Radical Wisdom,Thank you 🙏,UC2Ubh80372B-_Bie28zTKuA,http://www.youtube.com/channel/UC2Ubh80372B-_Bie28zTKuA,0,,
UgyM-0K2qXpqijnu5Ht4AaABAg,0,0,2023-02-24T09:34:39Z,Hanno van Bruinehsen,PHP OOP? HIRED!,UCTTVk6QyIK4u7-yBBx_C5SA,http://www.youtube.com/channel/UCTTVk6QyIK4u7-yBBx_C5SA,0,,
UgwfgaxtrXLZSkzsnwZ4AaABAg,1,0,2023-02-24T09:26:41Z,Philipp Le Blank,"I love how easy you made this to follow to make my own stuff.  
I'll build a channel around my journey to financial success or failure. 
Totally not just commenting to boost your channel 🙄",UCbHUBWDeBzoP8OJwk1esH9Q,http://www.youtube.com/channel/UCbHUBWDeBzoP8OJwk1esH9Q,0,,
UgwfgaxtrXLZSkzsnwZ4AaABAg.9mW3zJy9Pqe9mWym-sgP3K,,0,2023-02-24T17:51:41Z,Jack Roberts,"Thanks so much, I'm happy I could be of some value and hope to keep improving on that for you!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwfgaxtrXLZSkzsnwZ4AaABAg,Philipp Le Blank
UgyUe6WKpI4R48tfYBp4AaABAg,3,6,2023-02-24T09:09:35Z,Merdaneth Ubar-Sarum,"Well, actually, over the slightly longer term, adding AI responses to the mix of creating CV's and application letters will make those a lot of value. Since if everyone is using AI to improve theirs, then they will be less likely to 'make a difference' since their quality will be more uniform. More emphasis will probably be placed on an actual meeting and a live test, since you can't ""trust"" a cover letter anymore to give you valuable data about your employee. Only about how savvy they are in using AI.",UC7RV0AzVNFWbX6rCcsqb63g,http://www.youtube.com/channel/UC7RV0AzVNFWbX6rCcsqb63g,0,,
UgyUe6WKpI4R48tfYBp4AaABAg.9mW210HQ93d9mXGfJGKgGM,,1,2023-02-24T20:36:47Z,Aven,Being disqualified from work you could do well because you're not proficient in an unrelated skill like writing a CV is a loss for you AND your potential employer. Getting rid of that factor is a good thing for everyone.,UC3vQn90vPNAE5Hvw_7nVdLw,http://www.youtube.com/channel/UC3vQn90vPNAE5Hvw_7nVdLw,1,UgyUe6WKpI4R48tfYBp4AaABAg,Merdaneth Ubar-Sarum
UgyUe6WKpI4R48tfYBp4AaABAg.9mW210HQ93d9mX3-bb2m_m,,1,2023-02-24T18:37:22Z,Android Tricks,Yes. Assessment of any type based on written content will end soon.,UCR7gBV3AyaQ4rsk3VO9q4Tw,http://www.youtube.com/channel/UCR7gBV3AyaQ4rsk3VO9q4Tw,1,UgyUe6WKpI4R48tfYBp4AaABAg,Merdaneth Ubar-Sarum
UgyUe6WKpI4R48tfYBp4AaABAg.9mW210HQ93d9mWkGFQDgK0,,1,2023-02-24T15:44:52Z,D0S81,"i kind of agree cuz you cant trust cover letters anyway. so many people (before ai) would ust go online and literally copy paste something from someone elses, and then when you go through a bunch of cover letters a load of them have pretty much the same thing.",UC-XN2KljlZgamF8vFgN2gQw,http://www.youtube.com/channel/UC-XN2KljlZgamF8vFgN2gQw,1,UgyUe6WKpI4R48tfYBp4AaABAg,Merdaneth Ubar-Sarum
UgyxXVtzW6GVJu80Ah94AaABAg,1,0,2023-02-24T09:04:51Z,8Robba,"why would I ever want to have Elon Musk in my fighting corner?
Sure, Elon Musks limitless money would be useful in many situations, but having him in my fighting corner does absolutely nothing but distract my fight with an annoying, entitled brat.",UCYWe2Hbk93HarXfeGdBcrhA,http://www.youtube.com/channel/UCYWe2Hbk93HarXfeGdBcrhA,0,,
UgyxXVtzW6GVJu80Ah94AaABAg.9mW1UMDaaQX9mWysCTzgK-,,0,2023-02-24T17:52:31Z,Jack Roberts,"Hahah, thank you for commenting!

I know - I'm getting GRILLED on Elon in the comments. Who should I go for next time? 🧐",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyxXVtzW6GVJu80Ah94AaABAg,8Robba
UgxJaDk5juxaCfpAef94AaABAg,1,0,2023-02-24T06:40:09Z,DerParadonym,He recently bought videobloks...,UCuRu3p22YfLNUUunxQPwy6g,http://www.youtube.com/channel/UCuRu3p22YfLNUUunxQPwy6g,0,,
UgxJaDk5juxaCfpAef94AaABAg.9mVlvbm4JTq9mVqVxtyc-q,,0,2023-02-24T07:20:12Z,Jack Roberts,Haha... and used it way too much! #LessonLearned 😂,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxJaDk5juxaCfpAef94AaABAg,DerParadonym
UgwgOhXwLEKlSd0gFWV4AaABAg,0,0,2023-02-24T06:40:05Z,sentient cardboard dumpster,Job Listing: ChatGPT Operator,UC0FaDDD7YkgTWQAJhkuevJA,http://www.youtube.com/channel/UC0FaDDD7YkgTWQAJhkuevJA,0,,
UgyP1Lr25UXlAVMxBBF4AaABAg,1,26,2023-02-24T06:22:50Z,Joe Cook,"I've thought about using ChatGPT to write cover letters, but this is next level. Exactly what I needed, thank you!",UC4IX6ooupP9jE7M53keeYwg,http://www.youtube.com/channel/UC4IX6ooupP9jE7M53keeYwg,0,,
UgyP1Lr25UXlAVMxBBF4AaABAg.9mVjwoXcpIw9mWytGSw0Gz,,1,2023-02-24T17:52:40Z,Jack Roberts,You're very welcome!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyP1Lr25UXlAVMxBBF4AaABAg,Joe Cook
UgwHETz2qR4XRMHd8Mp4AaABAg,1,0,2023-02-24T05:50:47Z,Elijah Shadbolt,"I (jokingly) think that at this point it should be mandatory that AI engineers watch the TV series ""Person of Interest"".",UCXb3cFjcYFn8zrbhgjjBnhQ,http://www.youtube.com/channel/UCXb3cFjcYFn8zrbhgjjBnhQ,0,,
UgwHETz2qR4XRMHd8Mp4AaABAg.9mVgGyzxCgD9mWyusw0ZpU,,0,2023-02-24T17:52:53Z,Jack Roberts,"Haven't seen that one, would you recommend it?",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwHETz2qR4XRMHd8Mp4AaABAg,Elijah Shadbolt
Ugx2aPCiOmd49GpkT7J4AaABAg,0,0,2023-02-24T05:41:59Z,Daniel Loughmiller,I love how the background video here is using cutting edge AI technology to get a PHP job.,UCotqIV-tNJ0tDikOw0Dd2Nw,http://www.youtube.com/channel/UCotqIV-tNJ0tDikOw0Dd2Nw,0,,
UgzzMj_tLe7IWpolo9d4AaABAg,1,0,2023-02-24T04:45:51Z,mynameisdrpat,"I see a problem where interviewers will start asking you questions and then you will be like... i have no idea, my cv was typed by an AI. Wasting everyones time.",UCtjbTThqeI0uk-ZT-wWkbXg,http://www.youtube.com/channel/UCtjbTThqeI0uk-ZT-wWkbXg,0,,
UgzzMj_tLe7IWpolo9d4AaABAg.9mVZqQMtQG79mWz7UA-Cjj,,0,2023-02-24T17:54:45Z,Jack Roberts,"Heyy, for me I see this as a time-saver/idea generator on the skills you already have rather than fabricating new ones. IE, it's all the stuff you've done just saves you the time on writing it.

I might be lazy, but I hate writing summaries so anything to shortcut that is a warmly welcomed edition 😂",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzzMj_tLe7IWpolo9d4AaABAg,mynameisdrpat
Ugy_nJJPX2N17mKWdGl4AaABAg,0,2,2023-02-24T02:45:55Z,Geek,"I didn't even know prompt engineering was a thing, but I've been doing it with chatGPT since I started playing around with it. 
It felt like some kind of puzzle, or even a game of chess that I was playing, but when you make the right moves you both win. 
Working with ChatGPT felt so natural to me, and I've used it a lot. Maybe I should get it to figure out how to get me a job using it.",UCOEfqRK_ucY3NsRQEtCGWJA,http://www.youtube.com/channel/UCOEfqRK_ucY3NsRQEtCGWJA,0,,
UgxqUKgT2n4OhbPYry54AaABAg,0,0,2023-02-24T01:31:21Z,Ricardo Santos,All I see from this that lying and fraud became easier than ever with ChatGBT.,UCpdl_A6vGAV8hnmnZ4jBnng,http://www.youtube.com/channel/UCpdl_A6vGAV8hnmnZ4jBnng,0,,
Ugy7yOgwyUw9BmfMK8h4AaABAg,0,0,2023-02-24T01:21:49Z,Authentic Peach,Good video. BTW your Midjourney prompts link is broken.,UCosUC7OUSp8TlP5IbcHgOcg,http://www.youtube.com/channel/UCosUC7OUSp8TlP5IbcHgOcg,0,,
UgxODpzC2JccGbXCTrV4AaABAg,0,0,2023-02-24T01:08:44Z,Talawanda,"ChatGPT existed 5 years ago already, its just that mainstream media is pushing the AI agenda to turn people into slave robots through the transhumanism agenda 21. this is no different than 9/11, feminism, climate change and now AI. same method, different agenda.",UCnrvcUA_2Je8ng1tK5iCuYg,http://www.youtube.com/channel/UCnrvcUA_2Je8ng1tK5iCuYg,0,,
UgwkDPOz3lpcsDJCdTZ4AaABAg,0,0,2023-02-24T00:08:35Z,Lennie O'Connor,"great video, nice editing skills",UC2xadNrRf5hS3iisot5sSTA,http://www.youtube.com/channel/UC2xadNrRf5hS3iisot5sSTA,0,,
UgwbQezveAHnrYfbyA94AaABAg,0,0,2023-02-24T00:03:59Z,DegeneRat,"Whilst I like the idea of the video, the editing style ridiculously frenetic which was exceptionally jarring to follow when you were saying ""as you can see chat GPT has done etc"" when you give like one second to actually view what's going on before cutting to some random meme edit. Just something to consider.",UCo7YjlAb5G8U18j72pqGmLA,http://www.youtube.com/channel/UCo7YjlAb5G8U18j72pqGmLA,0,,
UgwrfzklqgR7UVXnbP14AaABAg,1,0,2023-02-23T23:56:42Z,tenforce,"The cut of this youtube video is so insane. Maybe I'm to old being 31, but it is driving me absolutely nuts.",UC-jLFc9kzNcZrWl36voE1Zw,http://www.youtube.com/channel/UC-jLFc9kzNcZrWl36voE1Zw,0,,
UgwrfzklqgR7UVXnbP14AaABAg.9mV2kgYTAfh9mVqNzzkBfT,,1,2023-02-24T07:19:07Z,Jack Roberts,"Heyy, thank you for the feedback. You're completely right I went way over the top on this one. It has too many cuts and SFX and I got too carried away. It will be much better in the next one

Thank you for baring with me 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwrfzklqgR7UVXnbP14AaABAg,tenforce
UgzlIP2_VwFtFvZLGKB4AaABAg,0,0,2023-02-23T23:52:33Z,Jake Shearer,i feel like 2023 will be the last year before we don't know what's real or fake anymore.,UC7RDsJ4f82731HTOLwIyPRA,http://www.youtube.com/channel/UC7RDsJ4f82731HTOLwIyPRA,0,,
UgxEWt73v3cWsCfj2kx4AaABAg,0,0,2023-02-23T23:38:43Z,Last Dime Studios,Sick idea with the CV!!,UChXy0K0AELPVZD_guIqpuPQ,http://www.youtube.com/channel/UChXy0K0AELPVZD_guIqpuPQ,0,,
UgxyXcuF_bQxJ1XtQM14AaABAg,0,0,2023-02-23T23:06:16Z,J Verveen,"I've used this extensively, but needs a significant amount of work to make it usable for anything that's not an entry level job.",UCMxsen4vf9jE9aqHWT1tW9A,http://www.youtube.com/channel/UCMxsen4vf9jE9aqHWT1tW9A,0,,
UgwnnG687YDaQj9N5-V4AaABAg,1,0,2023-02-23T22:52:02Z,Trippy McHippy,"Quite obviously, at some point soon, a GPT model will do the prompt engineering, don't buy the course lol.",UCB6x2xIgLdqGxudDRp4uNPA,http://www.youtube.com/channel/UCB6x2xIgLdqGxudDRp4uNPA,0,,
UgwnnG687YDaQj9N5-V4AaABAg.9mUwM0DeoDB9mUwmpS5oJV,,0,2023-02-23T22:55:50Z,Jack Roberts,"Definitely, I really dislike the ""buy my course"" thing unless it's like a £20-80 thing on Udemy or something",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwnnG687YDaQj9N5-V4AaABAg,Trippy McHippy
Ugwi0XHLQWTmmeJuE2p4AaABAg,0,0,2023-02-23T22:06:58Z,timothy smallman,"Can't believe this I was literally testing chatgpt with this kind of thing last week, I had trouble getting chatgpt to work with a jobsearch engin but it was awesome with resumes",UCojK_35busaAHkP4B-EiSdQ,http://www.youtube.com/channel/UCojK_35busaAHkP4B-EiSdQ,0,,
Ugzrb7BJfW8W_f4hVdF4AaABAg,0,0,2023-02-23T21:54:09Z,IL CYBER TECH,"I literally had chatcgpt help me fill out my student loan forgiveness application, they gov forgave 100% of my student loans lmao",UCo5LMqeiyUpSjeciSIqpulQ,http://www.youtube.com/channel/UCo5LMqeiyUpSjeciSIqpulQ,0,,
UgyXQ-Bd5p0biN4QFu14AaABAg,0,0,2023-02-23T21:42:00Z,S1ked_,"midjourney doesn't exactly generate ""anything you want"", it lacks knowledge on some areas and very rarely gets some images wrong",UCoBF7_i6_5CMWpX11QWg4tA,http://www.youtube.com/channel/UCoBF7_i6_5CMWpX11QWg4tA,0,,
UgxSkaMLnBcWmF3bRLl4AaABAg,0,0,2023-02-23T21:17:38Z,HellsingInfinite 😼😸,Man did your editing skills go thru the roof on this one,UCqdbVi7UhA-CXRRm-3dKJnA,http://www.youtube.com/channel/UCqdbVi7UhA-CXRRm-3dKJnA,0,,
UgzRI16rHcP0q-qKinF4AaABAg,0,0,2023-02-23T21:17:30Z,Philip A. Jones,Writing a cyberpunk novel with AI? HOW APPROPRIATE!,UCckBqHtAznwF7UyzEMr7NWQ,http://www.youtube.com/channel/UCckBqHtAznwF7UyzEMr7NWQ,0,,
UgxunnkvRmSkRyfQPEZ4AaABAg,0,0,2023-02-23T21:14:36Z,Zach Dyer,"You don't necessarily have to ask it to be an expert in any field because it already is an expert in any field. You just ask what you want it to generate. Something like ""generate a summary paragraph of my resume"" is good enough. You don't need a prompt guide for chatgpt because you already have a prompt guide with chatgpt. You can ask it how to make a good prompt for anything. It's the best thing that's happened to me since the internet was invented.",UCKW4S79hr1ca-_0M8bdnzPQ,http://www.youtube.com/channel/UCKW4S79hr1ca-_0M8bdnzPQ,0,,
UgwfArJFkuFrRqtUiJt4AaABAg,0,0,2023-02-23T20:27:25Z,LongTimeAgo,The most outragious thing in this video? A Senior PHP developer that was only getting paid 45K to 70K. Wtf.,UCkflWrkl0vlG5w_2B6Yi4yw,http://www.youtube.com/channel/UCkflWrkl0vlG5w_2B6Yi4yw,0,,
Ugz3VNc7TEpP8uPcpRd4AaABAg,1,4,2023-02-23T20:18:11Z,John T,"wow this is awesome! ive been using data priming on my mechanical engineering senior project(by myself) by feeding chatgpt the spec sheets on the sensors and it tells me how to wire them up, what electrical components i need, as well as giving me arduino code to control it in the manner that i presented. absolutely empowering for my work.",UCmdIwxYzCVJyzaaJd3NB30Q,http://www.youtube.com/channel/UCmdIwxYzCVJyzaaJd3NB30Q,0,,
Ugz3VNc7TEpP8uPcpRd4AaABAg.9mUekBvPz6F9mWwFt-bMtx,,0,2023-02-24T17:29:41Z,Michael Rivelio,thats really cool,UCwvK0M0EbWVYFvzXYFcBi1w,http://www.youtube.com/channel/UCwvK0M0EbWVYFvzXYFcBi1w,1,Ugz3VNc7TEpP8uPcpRd4AaABAg,John T
UgyZjeZcN5veMH4gY0R4AaABAg,0,0,2023-02-23T19:56:42Z,MnJiman,"You need to test your prompts out before you give them as a suggestion. The concepts behind the idea's are not bad, but many do not work as expected.",UCXp91L1WRq6iCyOzl9cVhSA,http://www.youtube.com/channel/UCXp91L1WRq6iCyOzl9cVhSA,0,,
Ugz3PQczj0BbWUYA2954AaABAg,0,0,2023-02-23T19:51:42Z,THOTHtheATLANTEANbutyoucancallmeHermes,Why are we concerned about chinese balloons but not this insane chinese program? People in this timeframe make no sense.,UC2i9sfcswCCNHDuN91FlfYQ,http://www.youtube.com/channel/UC2i9sfcswCCNHDuN91FlfYQ,0,,
Ugx0Z4rJvPyshvn3GIx4AaABAg,0,0,2023-02-23T19:41:56Z,S P,Useful if you lack your own ability to imagine and think,UC6Mf_8zxbzqmZ_m-1BuBQiA,http://www.youtube.com/channel/UC6Mf_8zxbzqmZ_m-1BuBQiA,0,,
UgyjNV9nIlUecdl864B4AaABAg,0,0,2023-02-23T19:07:48Z,Mike Rafone,"wow thats really interesting! 
it almost seems like one of these days, somebody might even figure out how to poke it _just_ the right way to get it to tell us the truth about covid, the vaccine, nasa, and the shape of this realm in which we experience _reality.._",UCx9l6wU_JsuuEB1qogkwmpw,http://www.youtube.com/channel/UCx9l6wU_JsuuEB1qogkwmpw,0,,
Ugz1tccEqQA1qzdzeuN4AaABAg,0,1,2023-02-23T18:53:43Z,Martijn,expurentjus,UCctVz2BxK8QQjvlTji2vI4w,http://www.youtube.com/channel/UCctVz2BxK8QQjvlTji2vI4w,0,,
UgzPo-qySaBBnoFy-sN4AaABAg,0,0,2023-02-23T18:52:30Z,Patrick Bodine,"What's it really good for? WTF does it do, exactly?",UCMrxKq7lwuIb8DuMlfJAj9Q,http://www.youtube.com/channel/UCMrxKq7lwuIb8DuMlfJAj9Q,0,,
Ugxi7sCIDrVZ3OUEEst4AaABAg,0,0,2023-02-23T18:37:19Z,Calix,"Got the same response without this ""engineering"", you're just asking it to package the information another way",UCX2wehHpurN22XE5BaINvyQ,http://www.youtube.com/channel/UCX2wehHpurN22XE5BaINvyQ,0,,
Ugy55fZMqcF9-CItLpJ4AaABAg,0,0,2023-02-23T18:28:45Z,Danny Mitchell,"Thanks for making this video, I've been feeling out of the loop with all these new(ish) AI sites (job and all that), I'm definitely going to watch more of these and try to follow along.",UCIwIPxyFixB5G1oK0MA2Mbg,http://www.youtube.com/channel/UCIwIPxyFixB5G1oK0MA2Mbg,0,,
Ugx0U5_7LzSRVNiQAnx4AaABAg,1,0,2023-02-23T18:09:09Z,A K,Why are you not out there getting rich with these great business ideas?,UCpnqkMsNK3-XsiqxqoSbqog,http://www.youtube.com/channel/UCpnqkMsNK3-XsiqxqoSbqog,0,,
Ugx0U5_7LzSRVNiQAnx4AaABAg.9mUQz1CUC-l9mURrN72Iqp,,0,2023-02-23T18:16:50Z,Jack Roberts,"Hey, thanks for commenting 😊

I do run my own business in Leeds and we do use AI for some parts of the operations, it's automations mainly.

With the channel I'm trying to help as many people avoid all of the mistakes I did; have you thought about setting something up? 😊",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugx0U5_7LzSRVNiQAnx4AaABAg,A K
UgwH5n_-s_OlbE1KJvh4AaABAg,0,0,2023-02-23T18:01:01Z,MnJiman,"Eh, these are not bad. However, ChatGPT gets finicky if you mention its name. It also may see Prompts as something else... where as what we are using are called ""Inputs"" to it.",UCXp91L1WRq6iCyOzl9cVhSA,http://www.youtube.com/channel/UCXp91L1WRq6iCyOzl9cVhSA,0,,
UgzyB2F5hG98qisG1_p4AaABAg,0,1,2023-02-23T17:43:47Z,PaulN07,Dude this video I the ai equivalent of teaching people to google lol.,UCCItUXSJ6qBm5e5p3293iFg,http://www.youtube.com/channel/UCCItUXSJ6qBm5e5p3293iFg,0,,
UgzrfiVYG8956-XEvzx4AaABAg,0,0,2023-02-23T17:04:32Z,Wesley Ivey,Thank you for providing a lot of value in your video. definitely worth the watch. hard to tell what is worth watching with the way people make title and thumbnail all look the same clickbait style,UCg8D7RsiXQvowMNWPmJ3R_A,http://www.youtube.com/channel/UCg8D7RsiXQvowMNWPmJ3R_A,0,,
Ugz428_SrIuB87mwKF14AaABAg,1,0,2023-02-23T16:57:37Z,Robert McHalffey,"6:55 Mmmm, drama and steaks. My favorite.",UCC65ghU7bB-NQxt2PBEu-KQ,http://www.youtube.com/channel/UCC65ghU7bB-NQxt2PBEu-KQ,0,,
Ugz428_SrIuB87mwKF14AaABAg.9mUInEFFEFe9mULVJFmK81,,1,2023-02-23T17:21:15Z,Jack Roberts,Hahaha 🥩 's,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugz428_SrIuB87mwKF14AaABAg,Robert McHalffey
Ugzapbys_F9EwsnYx_94AaABAg,0,0,2023-02-23T16:21:38Z,Kaslabarak,It's more then a tools.,UCY9L8UlhAJeDGqOp6cTTHuQ,http://www.youtube.com/channel/UCY9L8UlhAJeDGqOp6cTTHuQ,0,,
