UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgzpWv4QWPpmTXpj_yV4AaABAg,1,0,2023-03-04T12:11:39Z,Shari Mubarak,"First of all, may I just say that this is an outstanding video and so different from all the other chatgpt videos out there. I've been researching about AI and got served with your video.

I'm a new subscriber on the back of this video!

I love the progression of starting at the beginner level onwards, so appreciate not being thrown in the deep end. I think I would have been rather overwhelmed without the progression.

I learnt so much about the specificity of using ChatGPT effectively that I hadn't seen elsewhere - thank you for sharing!  

I look forward to learning more with you both. Now off to watch another video of yours! ❤",UCu48vIHECKoy_Rm9P9yLgng,http://www.youtube.com/channel/UCu48vIHECKoy_Rm9P9yLgng,0,,
UgzpWv4QWPpmTXpj_yV4AaABAg.9mpyDX5mHdp9mt2ubaum8o,,1,2023-03-05T16:59:04Z,Design with Canva,"Hi Shari 👋
Thanks for the supporting message and also for the sub 🙏✨
I’m glad you enjoyed this video. I have more to come this week 😊",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzpWv4QWPpmTXpj_yV4AaABAg,Shari Mubarak
Ugy3XyV_GzbiMCa6T194AaABAg,1,0,2023-03-04T10:31:56Z,Jette Hofmann,Super 🤩 This is amazing. Thank you for sharing this 🙏,UCY17-19D5Dk015aXHLky_pg,http://www.youtube.com/channel/UCY17-19D5Dk015aXHLky_pg,0,,
Ugy3XyV_GzbiMCa6T194AaABAg.9mpmo9raJz89mt2vQ5Immw,,1,2023-03-05T16:59:11Z,Design with Canva,Glad you enjoyed it!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugy3XyV_GzbiMCa6T194AaABAg,Jette Hofmann
UgyGdZhIGhBPlbAcIix4AaABAg,1,0,2023-03-04T10:02:34Z,sixman9,"You could have simply asked ChatGPT to structure the data as CSV (or JSON, for example) and jumped a step. If not, on Mac/Linux use pbpaste/uniq/awk to clear up and delimit the data (again, ChatGPT could be asked to insert a temporary delimiter, e.g. a pipe '|').",UClqCsCtfJSqtHzln3z5iWgQ,http://www.youtube.com/channel/UClqCsCtfJSqtHzln3z5iWgQ,0,,
UgyGdZhIGhBPlbAcIix4AaABAg.9mpjS4kbmOG9mt3--cKZ7r,,0,2023-03-05T16:59:49Z,Design with Canva,Thanks for the tip 💜,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyGdZhIGhBPlbAcIix4AaABAg,sixman9
Ugy-T3AIpLyqlWy58iR4AaABAg,1,0,2023-03-04T08:55:10Z,Shraddha's Gaming Grounds,This is very simple and awesome to create. Thank you so much,UCAEbhMKE1ZlTnyUfklICp0g,http://www.youtube.com/channel/UCAEbhMKE1ZlTnyUfklICp0g,0,,
Ugy-T3AIpLyqlWy58iR4AaABAg.9mpbjRbtZ0V9mt323Kv82P,,0,2023-03-05T17:00:14Z,Design with Canva,You are welcome 😊,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugy-T3AIpLyqlWy58iR4AaABAg,Shraddha's Gaming Grounds
UgwU6IqDceiiyXVQNrl4AaABAg,1,0,2023-03-04T03:39:09Z,B. Marie,You sir are a G,UCzsMFHeXHwBgVpDvUD_GWcw,http://www.youtube.com/channel/UCzsMFHeXHwBgVpDvUD_GWcw,0,,
UgwU6IqDceiiyXVQNrl4AaABAg.9mp2ZqeFiDO9mt3C0Yb1oQ,,0,2023-03-05T17:01:35Z,Design with Canva,Thanks Marie 💜✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwU6IqDceiiyXVQNrl4AaABAg,B. Marie
UgzQDn0JUr0RmklaG6p4AaABAg,1,0,2023-03-03T23:39:22Z,RelaxLangMom,I love the God mode! I'm a regular (but basic) Canva user and this opened my eyes to what I can do with Canva. Too bad they're still not approving my application for template maker! :(,UCzRhD4HTxcmePYh8-w0eFMw,http://www.youtube.com/channel/UCzRhD4HTxcmePYh8-w0eFMw,0,,
UgzQDn0JUr0RmklaG6p4AaABAg.9moc7d2SfFg9mt3TyAUmSs,,0,2023-03-05T17:04:02Z,Design with Canva,It’s not that easy to become a Canva Creator. Don’t give up!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzQDn0JUr0RmklaG6p4AaABAg,RelaxLangMom
UgyxqrikDMNtl94MLcJ4AaABAg,1,0,2023-03-03T23:03:39Z,Suzana Mazon,ChatGPT is extremely biased and also violates copyright.  Just be aware of the results when you use ChatGPT - do not rely on it to give you anything that will keep you safe legally or that will present a fair unbiased presentation of content.,UCUyG3dZ773amNwzvPGgQK0A,http://www.youtube.com/channel/UCUyG3dZ773amNwzvPGgQK0A,0,,
UgyxqrikDMNtl94MLcJ4AaABAg.9moZ24yQ58p9mt3Xbl1-vX,,0,2023-03-05T17:04:32Z,Design with Canva,Thanks for sharing your thoughts Suzana,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyxqrikDMNtl94MLcJ4AaABAg,Suzana Mazon
UgzRBOogk4Mt2won_gp4AaABAg,0,0,2023-03-03T22:19:13Z,Dario Rox,didn't know I was beyond God level 😮 Using openAI API + cronjobs and a bit of programming you can go to sleep and find 1000+ quotes ready in the morning 😄,UC6Pi6DvNO73WJ-f2rkSAXNg,http://www.youtube.com/channel/UC6Pi6DvNO73WJ-f2rkSAXNg,0,,
UgwdAmwZj8OwkejbxJt4AaABAg,1,0,2023-03-03T18:30:25Z,Sandy LeBatard,Could you use this generate multiple bingo cards,UCpdAK-89PLzyEsUmDotUf7Q,http://www.youtube.com/channel/UCpdAK-89PLzyEsUmDotUf7Q,0,,
UgwdAmwZj8OwkejbxJt4AaABAg.9mo3louAvOU9mt3kGOJLn6,,0,2023-03-05T17:06:24Z,Design with Canva,"Probably, yes!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwdAmwZj8OwkejbxJt4AaABAg,Sandy LeBatard
Ugx1X2XJtZSuEtm3ad14AaABAg,1,0,2023-03-03T17:27:18Z,Daph112,But why would we want to have 10 contents that all look the same? The most we can do with it is a carousel - which means 1 post.,UC-GSmohxWIkYB07lEd4KgNQ,http://www.youtube.com/channel/UC-GSmohxWIkYB07lEd4KgNQ,0,,
Ugx1X2XJtZSuEtm3ad14AaABAg.9mnxY_uQrXu9mt3r15eVmA,,0,2023-03-05T17:07:19Z,Design with Canva,"Like I show in the video, you could share quotes that are relevant to what you do, or promote a video of yours like I show in level 3.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugx1X2XJtZSuEtm3ad14AaABAg,Daph112
UgyR9Rn1Dxjazxaknxp4AaABAg,1,0,2023-03-03T16:31:40Z,KingTiendo,Hi I'm a new subscriber. Just wanted to say that I've learned so much from this video.,UC42-T8RVHoCRRHjtlz2GxeA,http://www.youtube.com/channel/UC42-T8RVHoCRRHjtlz2GxeA,0,,
UgyR9Rn1Dxjazxaknxp4AaABAg.9mnrB6-r1t39mt3u4Pzrwe,,0,2023-03-05T17:07:44Z,Design with Canva,"Welcome aboard dear!
I’m glad you are Learning with us ⭐️",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyR9Rn1Dxjazxaknxp4AaABAg,KingTiendo
UgzShVXiboTemKLRDBZ4AaABAg,1,0,2023-03-03T13:44:17Z,Xarah Dax,"Godlevel: created 15 posts and wanted to schedule from Canva. It won't let me connect to FB, or rather, it asks to add an app to FB, I say yes, and it takes me to my group with the Admin tools. And that's it. I don't see anything that says ""Add Canva"". My other issue is, I don't really want it to contect to that account. How can I unconnect it a try again with the right one?",UCVuwUCxw7vDT8OWeVzANggg,http://www.youtube.com/channel/UCVuwUCxw7vDT8OWeVzANggg,0,,
UgzShVXiboTemKLRDBZ4AaABAg.9mnZ18JOfzK9mt4B0zeiAZ,,0,2023-03-05T17:10:11Z,Design with Canva,"You can unlinked your social media accounts by clicking on your profile picture from the Canva Homepage. 
Then find the menu item that says “Connected social media accounts”.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzShVXiboTemKLRDBZ4AaABAg,Xarah Dax
Ugx1EhVMbZ9_iMoGLrF4AaABAg,1,0,2023-03-03T13:26:47Z,Moshe Moramati,Do more and more. This is truly elegant!,UC7uKRSMrvJr8mNHoPwMkGSQ,http://www.youtube.com/channel/UC7uKRSMrvJr8mNHoPwMkGSQ,0,,
Ugx1EhVMbZ9_iMoGLrF4AaABAg.9mnX0w37U-f9mt4M-eKsnf,,0,2023-03-05T17:11:41Z,Design with Canva,Thank you Moshe 💜✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugx1EhVMbZ9_iMoGLrF4AaABAg,Moshe Moramati
UgynDBYmGl4cqZTGFD54AaABAg,1,0,2023-03-03T13:13:36Z,Wendy Varner,This video completely blew my mind!!! What a game changer. Now to create the blog posts to point all of the traffic to!,UCGBLVVYRuXGJ9isQLjO5Uxw,http://www.youtube.com/channel/UCGBLVVYRuXGJ9isQLjO5Uxw,0,,
UgynDBYmGl4cqZTGFD54AaABAg.9mnVWP3ZTF-9mt4PIpY_YH,,0,2023-03-05T17:12:08Z,Design with Canva,"Glad you saw the value, Wendy 😊",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgynDBYmGl4cqZTGFD54AaABAg,Wendy Varner
UgyzccXDg7qAjR5mAm54AaABAg,1,0,2023-03-03T12:45:55Z,Bolo 9ija,This is fab! Thank you so much!!!,UCIsYyWdEalO6qdBPc_G2-iA,http://www.youtube.com/channel/UCIsYyWdEalO6qdBPc_G2-iA,0,,
UgyzccXDg7qAjR5mAm54AaABAg.9mnSLdcWVNb9mnScTyU6MH,,0,2023-03-03T12:48:21Z,Design with Canva,No problem 😊,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyzccXDg7qAjR5mAm54AaABAg,Bolo 9ija
UgxCLfipkM39H29S7sZ4AaABAg,1,0,2023-03-03T09:52:45Z,kerenbanget,"H*LY MOLLY......... THIS IS INSANE. MIND BLOWING.

YOU JUST GOT A NEW SUB.",UCG3u4DdYwmZoYuJ1H9lrb3A,http://www.youtube.com/channel/UCG3u4DdYwmZoYuJ1H9lrb3A,0,,
UgxCLfipkM39H29S7sZ4AaABAg.9mn8XM4KIRp9mnSrShkyUx,,1,2023-03-03T12:50:23Z,Design with Canva,"😎 Thanks for the sub dear, welcome aboard!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxCLfipkM39H29S7sZ4AaABAg,kerenbanget
UgyOScesM-VKEaSvuel4AaABAg,0,0,2023-03-03T09:37:50Z,תומר הולצנהויר,HOE COME I DONT HAVE -DOC- IN MY CANVA PRO ?,UChfXW2jUUymmrPHBdpIfciQ,http://www.youtube.com/channel/UChfXW2jUUymmrPHBdpIfciQ,0,,
UgwzA0-Ue0TxgVwge594AaABAg,1,0,2023-03-03T09:28:10Z,Mature Beauty with Gloria McGregor,Loved it. Very well explained and yes I learned loads thank you.,UCgI4r9w50ozevUw8KJPfiog,http://www.youtube.com/channel/UCgI4r9w50ozevUw8KJPfiog,0,,
UgwzA0-Ue0TxgVwge594AaABAg.9mn5iFlYfPg9mnSt4C7mGf,,0,2023-03-03T12:50:37Z,Design with Canva,Glad it was helpful Gloria 🥰,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwzA0-Ue0TxgVwge594AaABAg,Mature Beauty with Gloria McGregor
UgwJnI5gEz0UVZmMxAp4AaABAg,1,0,2023-03-03T02:21:25Z,Jdfufu,"10 tips to a healthier life?  Seriously, you'd ask a computer?  Just read the book of proverbs.",UCyhBmgCOCmKETG0z31loeCQ,http://www.youtube.com/channel/UCyhBmgCOCmKETG0z31loeCQ,0,,
UgwJnI5gEz0UVZmMxAp4AaABAg.9mmKsbATS8X9mnTNv16XqP,,0,2023-03-03T12:54:58Z,Design with Canva,"It gave me some pretty good tips, don't you think? 
Remember, it's just a language model. It doesn't think, it only gives you the most logical answer to your query based on the info it has access to 🤔",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwJnI5gEz0UVZmMxAp4AaABAg,Jdfufu
Ugw_KgzTN2I-BhLTlXp4AaABAg,1,0,2023-03-03T00:50:51Z,Abritswife,"I am loving this, more more more",UCEYz1Ke9IKZ1-Ej4hLhuAIQ,http://www.youtube.com/channel/UCEYz1Ke9IKZ1-Ej4hLhuAIQ,0,,
Ugw_KgzTN2I-BhLTlXp4AaABAg.9mmAWMCMG689mnTZWGaxCE,,0,2023-03-03T12:56:33Z,Design with Canva,"Thank you dear ✨
More coming soon!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw_KgzTN2I-BhLTlXp4AaABAg,Abritswife
Ugw2s9Rjb1nNnqnh1q14AaABAg,1,0,2023-03-02T22:21:48Z,Terza Ekholm,I love these tips! Please do continue creating and presenting them.,UC3qnXFs6aDaBYnFXLA175vw,http://www.youtube.com/channel/UC3qnXFs6aDaBYnFXLA175vw,0,,
Ugw2s9Rjb1nNnqnh1q14AaABAg.9mluSdINM3D9mnTz8F7V4z,,0,2023-03-03T13:00:11Z,Design with Canva,"Thanks Terza 🥰
More to come very soon!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw2s9Rjb1nNnqnh1q14AaABAg,Terza Ekholm
Ugyz0Z9imMxWz4AV1ul4AaABAg,1,0,2023-03-02T21:48:17Z,Xarah Dax,This is wesome. Learned stuff about ChatGBT and Canva!,UCVuwUCxw7vDT8OWeVzANggg,http://www.youtube.com/channel/UCVuwUCxw7vDT8OWeVzANggg,0,,
Ugyz0Z9imMxWz4AV1ul4AaABAg.9mlqc6aQ22p9mnU-jhlWQm,,0,2023-03-03T13:00:24Z,Design with Canva,Glad you did Xarah 🥰,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugyz0Z9imMxWz4AV1ul4AaABAg,Xarah Dax
Ugx6ry-3KuijSHS3k654AaABAg,0,0,2023-03-02T21:16:17Z,Azarel The Creator,Lazy ass people will be the downfall of humanity.,UCGsI1ZtW1WFqtpz5YMmjEsQ,http://www.youtube.com/channel/UCGsI1ZtW1WFqtpz5YMmjEsQ,0,,
Ugz4IkdUd8XacWOu_8R4AaABAg,2,0,2023-03-02T20:29:29Z,Floride Hounkpatin,Thanks Rony I love it. Now I have a question. I don't want to bulk edit only one design. But multiple design. For example I have 20 quotes and I have 5 pages design and I will duplicate each page with 4 quotes. How can I use the bulk edit to generate the 4 quotes of these 5 pages at the same time? I hope it make sense.,UCzYuhm5fdfb-RZ9F6wwzeIA,http://www.youtube.com/channel/UCzYuhm5fdfb-RZ9F6wwzeIA,0,,
Ugz4IkdUd8XacWOu_8R4AaABAg.9mlhb0pF3mm9mt6KJVPBUP,,0,2023-03-05T17:28:56Z,Floride Hounkpatin,@Design with Canva Thank you for your answer. İn that condition if I want to  10 sentence to 5 different pages I will have to create 5 columns in the spreadsheet? I will love if you can create a video for that too 🙂🙂,UCzYuhm5fdfb-RZ9F6wwzeIA,http://www.youtube.com/channel/UCzYuhm5fdfb-RZ9F6wwzeIA,1,Ugz4IkdUd8XacWOu_8R4AaABAg,Floride Hounkpatin
Ugz4IkdUd8XacWOu_8R4AaABAg.9mlhb0pF3mm9mt4iK4khoH,,0,2023-03-05T17:14:52Z,Design with Canva,"By linking your data to each of the pages. 
You’ll have to think how you create your table/spreadsheet and to which element on your design each column is connected 😊",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugz4IkdUd8XacWOu_8R4AaABAg,Floride Hounkpatin
UgwPu-VXjzzDLa3H6N54AaABAg,1,0,2023-03-02T20:29:05Z,HoopsKing.com Basketball & Vertical Jump Training,This is great.  Can you put your Chat GPT prompts in the description?,UCvJIJ98zapdtmzsAXBVWXpg,http://www.youtube.com/channel/UCvJIJ98zapdtmzsAXBVWXpg,0,,
UgwPu-VXjzzDLa3H6N54AaABAg.9mlhZ2DbEcU9mt4rvGKU81,,0,2023-03-05T17:16:11Z,Design with Canva,"We are contemplating the idea to create a prompt library with all the prompts we’ve used in our videos. 
More on this soon.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwPu-VXjzzDLa3H6N54AaABAg,HoopsKing.com Basketball & Vertical Jump Training
Ugy5ysSDNkOtI965vZx4AaABAg,0,1,2023-03-02T18:54:41Z,WordPress Tutorials - WPLearningLab,"Hey Ronny, great video! I have a suggestion for ""God Level"" automation. Instead of downloading the thumbnail image to your hard drive, then uploading to Canva, the putting URL into the spreadsheet, you could just pull the YouTube thumbnail URL directly from your videos. This will only work for Public or Unlisted videos. It will not work for Private or Membership videos.  Here is the YouTube URL for the thumbnail of this video: https://i3.ytimg.com/vi/RY9O_kvU-JY/maxresdefault.jpg. Using Gsheets you can easily construct this URL using formulas.  Or maybe even more God level would be having ChatGPT pull the YouTube ID from the URL and then create the thumbnail URL as part of the table. I'm not sure if ChatGPT can do that, but it's worth a try. Anyhow, I LOVE automation and this video is great!",UCZEUuBtKIvoZPSQMgtKUw5A,http://www.youtube.com/channel/UCZEUuBtKIvoZPSQMgtKUw5A,0,,
UgwXcIGUQkxX6M_SH3R4AaABAg,1,0,2023-03-02T17:56:44Z,Chintu_Vlogs,thnx for a lot of information sir,UCF0jXy5IMEY4OeUF6rsmHng,http://www.youtube.com/channel/UCF0jXy5IMEY4OeUF6rsmHng,0,,
UgwXcIGUQkxX6M_SH3R4AaABAg.9mlR7DU8-QQ9mt5T8QxQU0,,0,2023-03-05T17:21:24Z,Design with Canva,Always welcome,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwXcIGUQkxX6M_SH3R4AaABAg,Chintu_Vlogs
UgzZ3T0BMUKftZ4Qokd4AaABAg,1,0,2023-03-02T17:26:05Z,Jeffrey P. Harrington,"I just watched this fantastic video that taught me much more than just using ChatGPT for Canva! 

The way the questions were structured was the video's absolute highlight.

It was like a pro-level class in asking the right questions and getting the most out of the responses and conversation.

Thanks!",UCVYsTgZoCJJ0NEDyGCScXAA,http://www.youtube.com/channel/UCVYsTgZoCJJ0NEDyGCScXAA,0,,
UgzZ3T0BMUKftZ4Qokd4AaABAg.9mlNbn_gz9R9mt5WiDZAxP,,0,2023-03-05T17:21:53Z,Design with Canva,You're very welcome Jeffrey 💕,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzZ3T0BMUKftZ4Qokd4AaABAg,Jeffrey P. Harrington
UgxPwFreyBlwzujbp5d4AaABAg,0,0,2023-03-02T16:52:01Z,motherland kz,😀👍👍👍👍👍👍👍👍👍👍😄,UC-335Uk7_ZAVdpzuNq6zZyA,http://www.youtube.com/channel/UC-335Uk7_ZAVdpzuNq6zZyA,0,,
Ugxm0oTKDB23TcFAEpt4AaABAg,1,0,2023-03-02T14:51:00Z,Ian Lewin,"Great content thank you , more of type please",UC9CQHbbrVfJSwg5OyqBDKfQ,http://www.youtube.com/channel/UC9CQHbbrVfJSwg5OyqBDKfQ,0,,
Ugxm0oTKDB23TcFAEpt4AaABAg.9ml5rvQxjfX9mlJICecYK-,,0,2023-03-02T16:48:19Z,Design with Canva,More to come!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugxm0oTKDB23TcFAEpt4AaABAg,Ian Lewin
UgySlbtYsU2cE5t5sFl4AaABAg,1,0,2023-03-02T12:00:32Z,J Tech,“yes this is possible” Is my new sound bite !!!,UCkXifDlJa9i1-yXSbbl745Q,http://www.youtube.com/channel/UCkXifDlJa9i1-yXSbbl745Q,0,,
UgySlbtYsU2cE5t5sFl4AaABAg.9mknMOjUsdF9mt5df5kxAf,,0,2023-03-05T17:22:58Z,Design with Canva,Hehe 😊,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgySlbtYsU2cE5t5sFl4AaABAg,J Tech
UgwQ6mXaG3PIfix1akx4AaABAg,0,0,2023-03-02T11:59:55Z,J Tech,Fire!!!  please do 🔥🔥🔥🔥🔥🔥🔥🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️❤️🔥🔥🔥🥳🥳🥳🥳🥳🥳🥳🔥🔥🔥🔥🔥🔥🔥,UCkXifDlJa9i1-yXSbbl745Q,http://www.youtube.com/channel/UCkXifDlJa9i1-yXSbbl745Q,0,,
UgxVlnlwOakkJ6MHhup4AaABAg,1,0,2023-03-02T11:35:14Z,SusiesOnTheScene,This is a great video. Keep them coming.,UCA_UKCA2VP5iTfQrA_3BdbA,http://www.youtube.com/channel/UCA_UKCA2VP5iTfQrA_3BdbA,0,,
UgxVlnlwOakkJ6MHhup4AaABAg.9mkkT1puTMn9mt5erkax1J,,0,2023-03-05T17:23:08Z,Design with Canva,"Thanks, will do!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxVlnlwOakkJ6MHhup4AaABAg,SusiesOnTheScene
UgxgnC9tPr7xtm5i7UB4AaABAg,1,1,2023-03-02T10:57:49Z,anouar benlamlih,"it a great video but for me I can't find the option of the connecting dat , if  some one can assiste me pleas even im using canva pro still did not appear to me",UCbQYzL3i000aiZjQc9WQcaw,http://www.youtube.com/channel/UCbQYzL3i000aiZjQc9WQcaw,0,,
UgxgnC9tPr7xtm5i7UB4AaABAg.9mkgAxCdm3l9mt5rQNxLEp,,0,2023-03-05T17:24:51Z,Design with Canva,"Sorry to hear you are running into this issue, feel free to get in touch with Canva directly via this Messenger link: bit.ly/message-canva",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxgnC9tPr7xtm5i7UB4AaABAg,anouar benlamlih
UgyD3JvRDLZ2Gia7rsN4AaABAg,1,0,2023-03-02T06:28:24Z,Geezer Gaming,How did you get those to paste into individual rows in the spreadsheet???  Did you edit out the awkward cut and paste 9 more times?  Tks for the vid,UCFU8lbjLQ5_mBu6e59VlJXw,http://www.youtube.com/channel/UCFU8lbjLQ5_mBu6e59VlJXw,0,,
UgyD3JvRDLZ2Gia7rsN4AaABAg.9mkCLn6Z4gS9mkPxamRNoY,,0,2023-03-02T08:27:18Z,Design with Canva,"Once your data is inside a table on ChatGPT, it's easy to paste it inside a spreadsheet. Simply select it all from your ChatGPT table, click on the first cell of your spreadsheet and paste. The data should paste into separate cells. There's no special trick.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyD3JvRDLZ2Gia7rsN4AaABAg,Geezer Gaming
UgyurRnuVbSyVim2U654AaABAg,1,0,2023-03-02T05:42:57Z,Vick Antony,This is very similar to what bannerbear does,UCztIEiZGREO8cIzqjAPqxJA,http://www.youtube.com/channel/UCztIEiZGREO8cIzqjAPqxJA,0,,
UgyurRnuVbSyVim2U654AaABAg.9mk78q9rx2s9mkQ5i19_-M,,1,2023-03-02T08:28:32Z,Design with Canva,"Hey Vick, 
I don't know this channel, I'll look it up.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyurRnuVbSyVim2U654AaABAg,Vick Antony
UgywEWOxCrmTwWNqOsd4AaABAg,1,0,2023-03-02T04:15:10Z,piyush jain,Show us more….make cava more powerful…,UCtNGOI1JcB5UXpd1Vvx_vRw,http://www.youtube.com/channel/UCtNGOI1JcB5UXpd1Vvx_vRw,0,,
UgywEWOxCrmTwWNqOsd4AaABAg.9mjy5xgsa4M9mkQKhdmUzy,,0,2023-03-02T08:30:35Z,Design with Canva,More AI + Canva videos to come 😊,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgywEWOxCrmTwWNqOsd4AaABAg,piyush jain
UgyEuILMKqTgvHE8Y7Z4AaABAg,1,0,2023-03-02T01:39:06Z,Lifetime Memories,AI + Canva is the perfect combination! Thanks!,UCBBND_wNZ4mawdjIfhig7jw,http://www.youtube.com/channel/UCBBND_wNZ4mawdjIfhig7jw,0,,
UgyEuILMKqTgvHE8Y7Z4AaABAg.9mjgErZWjH29mkQXcSpYj0,,0,2023-03-02T08:32:21Z,Design with Canva,Totally agree!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyEuILMKqTgvHE8Y7Z4AaABAg,Lifetime Memories
UgyN1L5xp2eIu_w-s7x4AaABAg,1,0,2023-03-02T01:34:43Z,Indu Nanayakkara,"Oh I forgot to add, I loved the way you trained ChatGPT. I literally took screen shots and saved so I can train my little GPT (how to train your dragon lol) the same way! Thank you for those additional insights too. 🙌",UC_8fka2TbXjv5bbtcDVIZEg,http://www.youtube.com/channel/UC_8fka2TbXjv5bbtcDVIZEg,0,,
UgyN1L5xp2eIu_w-s7x4AaABAg.9mjfjmmwGkQ9mkQehKGh9E,,0,2023-03-02T08:33:27Z,Design with Canva,"Hey Indu, 
yes, for certain tasks it's super important to train or prep GPT before you actually prompt it. Glad you picked that up from the video 🥰",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyN1L5xp2eIu_w-s7x4AaABAg,Indu Nanayakkara
UgzZ-jw1wSal4gOQ9fx4AaABAg,1,0,2023-03-01T23:54:43Z,Alma,"Thank you for giving a great explanation on how to do the bulk create. You used the magic words when you said ""only one column"", it totally made sense for me right there. I had watched other videos trying to figure it out and nothing was working for me until you said that and I realized I needed to expand my column to fit the sentence I was trying to use.  I had pasted it in column A, but it was going over other columns and I was highlighted all those other columns instead of just A. That did the trick, It worked right away on the first try. Thank you so so much! I subscribed!",UCkiYpim8wSr_z_VUeGWPJxw,http://www.youtube.com/channel/UCkiYpim8wSr_z_VUeGWPJxw,0,,
UgzZ-jw1wSal4gOQ9fx4AaABAg.9mjVIK6IT5q9mkQnjvh_QU,,0,2023-03-02T08:34:41Z,Design with Canva,"Thanks for the sub, Alma 💜 
I'm glad you found what you were looking for in our tutorial!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzZ-jw1wSal4gOQ9fx4AaABAg,Alma
